4405,37950631.33963669,433547.74275237502,0
4406,37950565.36325489,433559.90685755853,0
4407,37950663.30406449,431874.486245849,0
4408,37950587.22050788,431964.666536176,0
4409,37950533.71986345,432818.8217384005,0
4410,37950613.54933715,432674.63780057599,0
4411,37950632.32405558,432390.65873899101,0
4412,37952392.88109769,438362.18765637698,1
4413,37952387.15856859,438396.059155041,1
4414,37950999.90424014,438082.38582389202,1
4415,37952868.33972554,438554.23854877299,1
4416,37952840.51854563,438569.08538432099,1
4417,37950394.73525309,438332.44540126098,1
4418,37950327.77552582,438284.23280278599,1
4419,37966984.94879469,446013.28212964599,2
4420,37966967.72310688,446059.32746247703,2
4421,37968486.78508067,442314.66770765901,2
4422,37968547.04309794,441955.46376386,2
4423,37968792.45597077,440070.62925431499,2
4424,37968815.49324597,440032.09383087902,2
4425,37968623.0593217,440467.94439209998,2
4426,37958727.88028866,428761.31499241199,0
4427,37969710.12087905,438153.25202597002,2
4428,37969735.71715456,438270.94474326452,2
4429,37964885.53130477,442115.260900644,2
4430,37964916.72582743,442012.84694939299,2
4431,37968937.0124502,439964.15070128499,2
4432,37969872.85667367,437226.04413857602,2
4433,37969833.5949585,437239.71566512401,2
4434,37963373.03325442,442322.89928121702,1
4435,37967773.27372912,441453.65592687199,2
4436,37967766.63088415,441481.12225023803,2
4437,37967256.53582431,441270.46606027603,2
4438,37967306.10897517,441271.77511042001,2
4439,37969503.02195995,436330.65524251602,2
4440,37969505.60839086,436309.19677867298,2
4441,37969859.47825401,437691.15955199098,2
4442,37969822.86022925,437674.16186149901,2
4443,37969482.88221639,439354.52356029401,2
4444,37969440.86945084,439358.43231350498,2
4445,37968150.99101145,441188.84285925049,2
4446,37968182.03682808,441148.379326105,2
4447,37968040.2498088,435259.15692325903,2
4448,37968054.25163995,435290.68156918703,2
4449,37969581.29534113,438947.97010792303,2
4450,37968501.16255274,440925.53633635101,2
4451,37968510.75447176,440904.43180201598,2
4452,37969331.01737441,435382.88694183598,2
4453,37969340.27059403,435348.43156269699,2
4454,37969712.43369453,435410.47550199798,2
4455,37969717.19424671,435375.92155336699,2
4456,37968439.65261187,435283.45894760703,2
4457,37968426.85245687,435318.39926210803,2
4458,37965682.09841173,435163.03058754501,2
4459,37969833.24821343,436331.46133579197,2
4460,37969794.62431181,436354.48741707503,2
4461,37966265.80754872,435223.78257997899,2
4462,37967462.55328517,435277.07471185498,2
4463,37967611.3226276,435275.38186501898,2
4464,37967706.05800878,435252.37944888399,2
4465,37965090.45473856,435151.74162376102,2
4466,37965052.53200993,435128.09846508701,2
4467,37964963.33571385,435175.36234020349,2
4468,37964925.61352871,435156.02630829002,2
4469,37965865.26627288,435203.295046999,2
4470,37966476.3493881,441287.50616131601,2
4471,37966861.12180212,441364.82824412698,2
4472,37966890.39962607,441322.835339604,2
4473,37970021.90098635,439676.54680259997,2
4474,37969951.5583661,436231.54628109699,2
4475,37969926.23462709,436220.11025190703,2
4476,37969604.62078462,435959.69034884899,2
4477,37969636.59344476,435971.53543335199,2
4478,37969427.35173646,436163.39412619302,2
4479,37969444.46435991,436154.81205458601,2
4480,37972295.3761465,448100.81365738402,2
4481,37972251.0788943,448074.20294465998,2
4482,37969931.75929817,446635.36583949102,2
4483,37970851.26060893,446786.20167856797,2
4484,37970836.53055944,446800.22430618003,2
4485,37972083.08385514,448542.433204195,2
4486,37972025.46744356,448549.08594399202,2
4487,37972337.72614098,448296.983237846,2
4488,37972359.21008903,448265.69117633498,2
4489,37972420.53695007,447970.291285454,2
4490,37972417.36382274,447933.41321385902,2
4491,37964757.67391736,446171.242085415,1
4492,37964739.43814682,446197.61960048397,1
4493,37972606.25017884,448113.44971441099,2
4494,37972609.5867383,448138.33450459701,2
4495,37972643.49904626,448208.25420304952,2
4496,37972672.4320269,448196.83847695898,2
4497,37964549.43597334,447265.170308473,1
4498,37964584.08755765,447245.39788438298,1
4499,37965034.88556035,446029.49785240903,2
4500,37965048.45107904,446013.57597121003,2
4501,37964667.94026561,446802.87716633303,1
4502,37964683.19319797,446838.03256652202,1
4503,37973073.09276921,440383.60721968301,2
4504,37973059.8228192,440403.58660724852,2
4505,37971833.25558943,437611.224499011,2
4506,37971901.93041615,437586.07929861301,2
4507,37973408.9860341,440426.50102394202,2
4508,37973402.80865111,440402.61092806899,2
4509,37972469.34936573,437618.25852626102,2
4510,37972353.46848861,437641.06959039898,2
4511,37969092.26079658,436564.74725199898,2
4512,37969098.02820664,436532.76522847603,2
4513,37971072.55511485,437396.880205972,2
4514,37973423.58497385,437648.00728108099,2
4515,37973626.50830529,439469.57485802798,2
4516,37973653.82008258,439423.93121843302,2
4517,37972649.39802644,440325.45047856402,2
4518,37972640.41209236,440346.95746185101,2
4519,37971386.41048348,437528.18849682802,2
4520,37973330.87829777,437763.22122421901,2
4521,37969796.37941728,436835.22686292499,2
4522,37969647.1118494,436734.73065127898,2
4523,37961890.89005867,443363.29550880502,1
4524,37961902.14139721,443350.09408333502,1
4525,37956552.01098078,444811.91872693901,1
4526,37964803.55065306,452899.36284962,1
4527,37964783.21743468,452879.00687922299,1
4528,37964882.45744028,453327.54955498601,1
4529,37964908.65283912,453209.77375360299,1
4530,37962239.6731314,443048.88276118698,1
4531,37962188.88335139,443100.82192243403,1
4532,37962258.19700797,442715.86397411203,1
4533,37962214.16353468,442657.48315423803,1
4534,37967361.73496756,431947.71184260998,3
4535,37967464.32563299,431912.95742317848,3
4536,37967912.08715521,431975.54308378301,3
4537,37968328.78688531,431956.33616835799,3
4538,37968279.04406254,431994.53922068502,3
4539,37968858.89681856,431985.99197783199,3
4540,37968725.64609639,432020.08066721453,3
4541,37959601.205929,440742.54300677602,1
4542,37959476.23501434,440762.632285061,1
4543,37963281.44843822,430763.46834263398,3
4544,37963130.83271503,431276.456689201,3
4545,37966053.8318002,424990.32479109202,3
4546,37965756.6052453,426698.45951694902,3
4547,37965815.79797854,425884.95027096401,3
4548,37959175.94860008,440742.30379723897,1
4549,37959023.12876143,440708.27725398203,1
4550,37963335.84923548,430379.76596768602,3
4551,37953790.43637367,447925.01690757199,1
4552,37952748.96087679,438348.80251219199,1
4553,37952764.35443179,438359.063956075,1
4554,37953681.05408596,448487.71311327,1
4555,37966487.19237062,443475.184514391,2
4556,37966484.51745686,443448.90772243403,2
4557,37967138.91825736,444035.40670809097,2
4558,37967473.55871446,443934.74722466298,2
4559,37976829.24665697,439501.11186844698,2
4560,37976765.71250335,439493.14408294298,2
4561,37976324.90830667,439661.351057828,2
4562,37976352.27699349,439639.60411520099,2
4563,37976749.04996296,439750.193918993,2
4564,37976817.08057977,439742.83595651801,2
4565,37941496.83367475,413422.48770828499,0
4566,37940313.62678854,433046.60792071902,0
4567,37941222.17066153,419261.423232409,0
4568,37941204.38820866,419152.68203698401,0
4569,37941247.8740072,418700.83886357298,0
4570,37941273.20438818,418724.97563103301,0
4571,37941109.50814863,420008.75478323502,0
4572,37941139.68264525,419992.51305015502,0
4573,37943988.22138298,416211.603609149,0
4574,37943911.60102847,416307.77917096199,0
4575,37943735.6591056,416219.873196423,0
4576,37943747.93065035,416201.57570427097,0
4577,37979405.38011457,457741.444955085,2
4578,37979680.03138081,457711.10480047402,2
4579,37979543.08493757,457856.31290818402,2
4580,37979510.18264131,457902.61626740103,2
4581,37979456.71478982,458623.38118768198,2
4582,37979477.2719315,458393.76562399103,2
4583,37979383.81345897,459410.75208019197,2
4584,37979344.78204731,459285.41767605598,2
4585,37942592.01200538,411563.657294704,0
4586,37942378.81182245,412353.793232664,0
4587,37941930.98314571,412322.846654422,0
4588,37955286.41861513,454123.97766304697,1
4589,37955246.85830973,454092.389120807,1
4590,37954676.97947405,454029.87000678101,1
4591,37954745.84464958,454062.11254331202,1
4592,37952946.98253012,453864.32909234148,1
4593,37955579.07166842,454134.50241244002,1
4594,37955551.12641723,454158.23588280502,1
4595,37956264.5111353,454241.49857765198,1
4596,37956512.36069988,454243.7034356175,1
4597,37954420.4042802,454024.01202482899,1
4598,37941695.80735179,411441.33486160298,0
4599,37941231.42245802,411413.31793576397,0
4600,37962681.18174466,440063.98105633102,1
4601,37962684.84212916,440123.67420168,1
4602,37955848.71647201,444518.04283320199,1
4603,37989346.030425,430408.828208099,2
4604,37989342.36899148,430378.92133335897,2
4605,37989088.01095993,429972.918848562,2
4606,37963647.74937432,440163.78929804103,2
4607,37963644.22560133,440217.04504409601,2
4608,37963653.44481487,440164.68330922502,2
4609,37956518.31245665,442417.21824039199,1
4610,37961842.44761426,447124.011263186,1
4611,37952415.30123928,419540.054924444,0
4612,37952449.47066401,419514.58957211999,0
4613,37952588.24336945,415368.38886080601,0
4614,37952580.72002397,415351.94320603402,0
4615,37953057.41787944,415249.29489987798,0
4616,37953044.45615183,415190.05404503201,0
4617,37953076.78976261,414858.76178064599,0
4618,37953095.0140649,414865.716083785,0
4619,37953170.38641036,414389.80268569302,0
4620,37953122.70493071,414445.267153755,0
4621,37953612.95728996,414406.62607955199,0
4622,37953558.68250711,414423.1943449825,0
4623,37954305.78358108,414432.06569739,0
4624,37954303.6077004,414451.19432072202,0
4625,37955692.36619776,414538.35303224099,3
4626,37955718.80422157,414515.47095177002,3
4627,37956420.95317337,414490.13721915148,3
4628,37952673.03590683,415333.937777529,0
4629,37958296.98597126,430910.84146776801,0
4630,37958264.18602755,430939.40411142702,0
4631,37954027.80658721,428946.37185839401,0
4632,37954005.26357617,428930.15396421897,0
4633,37954046.52765265,429028.65677463502,0
4634,37953292.14195079,429272.89453887398,0
4635,37953290.27816937,429178.93566039403,0
4636,37953556.66970498,429423.48682275898,0
4637,37953722.79562985,429469.73448541999,0
4638,37970406.62673715,430234.95504290902,3
4639,37936884.11015223,433773.83554246702,0
4640,37936828.20307001,433849.47673282702,0
4641,37936390.08306915,435134.83445879701,0
4642,37936361.3904162,435118.30683041399,0
4643,37935998.37114949,436052.90985944303,0
4644,37936044.36314955,436016.80710176,0
4645,37936094.4148072,435683.07899714302,0
4646,37936125.75675561,435685.38819424302,0
4647,37936792.57511454,434055.619524232,0
4648,37936757.96175728,434046.03077573201,0
4649,37936628.25966882,434592.76257294702,0
4650,37936570.40960366,434665.89636368299,0
4651,37935598.02670623,436807.252485123,0
4652,37935605.73165349,436752.41212475399,0
4653,37935895.4179805,436328.25777419499,0
4654,37935819.81623585,436399.45231478103,0
4655,37983504.91983566,434166.50096478901,2
4656,37983461.7505121,434287.712622219,2
4657,37961499.78365788,441360.04768888652,1
4658,37963235.79404686,447992.75123110198,1
4659,37963296.88147043,447986.11134511599,1
4660,37963715.54722635,448082.74955307803,1
4661,37963707.25958958,448108.632781372,1
4662,37961793.36609649,434844.53477437602,3
4663,37961826.35535137,434481.21564653498,3
4664,37962033.6933267,434042.51699834201,3
4665,37963652.83881178,426528.22235186899,3
4666,37963670.53631429,426161.29551490099,3
4667,37963634.7949964,426938.88259563298,3
4668,37963581.52368902,427886.55248277303,3
4669,37963609.98529753,427459.15910914697,3
4670,37963575.20758972,428230.53782029002,3
4671,37963129.46283966,425583.40682778897,3
4672,37963110.98412554,425455.70920057799,3
4673,37963009.4545258,426467.73018651397,3
4674,37963039.55345101,426441.50595142902,3
4675,37962937.01534984,427435.64337476098,3
4676,37962913.69150046,427416.5617830595,3
4677,37964497.68899682,425622.01279156498,3
4678,37964453.12402284,425637.693610513,3
4679,37964034.13274443,423658.86293147999,3
4680,37964101.38035159,423467.29719201801,3
4681,37964337.15142172,423281.06393375603,3
4682,37964301.05640475,423223.40505068499,3
4683,37964578.90003151,422574.94048168598,3
4684,37961359.92757803,429638.05489715899,3
4685,37947985.97264183,436287.58987379452,0
4686,37948025.62925085,436285.18622365303,0
4687,37948371.8078554,435557.62744489498,0
4688,37948269.20282163,435698.75537305401,0
4689,37948039.51536082,436723.986646084,0
4690,37948068.38869967,436709.51938233152,0
4691,37960717.4416687,455029.960702768,1
4692,37960736.60441805,455019.7848805245,1
4693,37959721.54070291,454855.71099349402,1
4694,37959761.52186868,454844.99137635698,1
4695,37960910.44037963,455063.30148340948,1
4696,37960916.83206058,455050.47404177597,1
4697,37958733.9691427,454665.11655622401,1
4698,37958748.97849859,454687.08380700101,1
4699,37960218.51050677,454924.64603799698,1
4700,37960322.03877188,454959.88909521699,1
4701,37959181.6206999,454764.27135580499,1
4702,37959227.30068972,454751.93198779598,1
4703,37955938.25833502,410532.91554788599,3
4704,37955970.89927308,410539.19342894002,3
4705,37955874.69858463,411071.20643059001,3
4706,37956208.62125894,411192.30302224,3
4707,37956476.2688295,411220.99629539601,3
4708,37955674.88194147,411209.90604637301,3
4709,37955737.33561591,411116.03338639002,3
4710,37956125.71770411,408596.14129811799,3
4711,37956145.05204317,408924.46468221198,3
4712,37956092.97945874,409928.38581705198,3
4713,37956054.08857819,409947.94152217102,3
4714,37957364.48228946,426052.78185691498,0
4715,37957359.03245043,426028.24452607997,0
4716,37958039.96087427,426083.09090858401,0
4717,37958044.5284618,426052.384571779,0
4718,37951506.21860424,428316.46014533303,0
4719,37951549.86333754,428100.12096051098,0
4720,37948298.22482188,429196.26011588803,0
4721,37948478.84723759,429255.08334843349,0
4722,37953110.94431759,439085.0589146,1
4723,37970913.52890685,453503.49463313352,2
4724,37970925.00685901,453507.42170511198,2
4725,37969183.76474927,428490.235805567,3
4726,37947024.46547541,433101.92971412651,0
4727,37947441.42256305,432299.21669191198,0
4728,37948896.27548324,432387.46403555898,0
4729,37948789.9847662,432568.00227740698,0
4730,37987258.57794488,430428.93252431997,2
4731,37952457.7899177,428040.32573093899,0
4732,37952410.3816423,428013.104566833,0
4733,37952449.06713017,427958.77449262701,0
4734,37951969.38564439,427868.78701026802,0
4735,37952606.94715321,428237.99362167798,0
4736,37952737.71734373,428328.09318774298,0
4737,37953232.26926556,428404.20887983701,0
4738,37953224.40619871,428422.44206879701,0
4739,37952740.40402156,428344.35471329902,0
4740,37953351.88427746,428822.192581076,0
4741,37953925.955188,429534.226203839,0
4742,37953892.09626496,429804.38009280898,0
4743,37951643.65099449,427395.00177736953,0
4744,37951704.85926536,427534.54191104602,0
4745,37951676.8954818,426859.49237503001,0
4746,37951730.20270999,426875.92829276301,0
4747,37952076.75686643,424966.47045492701,0
4748,37952462.866152,423627.812207293,0
4749,37952588.64623141,422619.98079956602,0
4750,37952593.51493708,422343.9410679955,0
4751,37952637.78696063,422146.57339482848,0
4752,37952672.92358346,422119.29435957602,0
4753,37952431.86455739,420822.79676274199,0
4754,37952484.58155306,420786.576596923,0
4755,37952882.76571354,420048.20571730752,0
4756,37952372.57829792,419792.46600388503,0
4757,37952744.86734508,419020.99634112098,0
4758,37952735.81389111,419002.440980441,0
4759,37952934.24375225,418699.723526277,0
4760,37952967.3473343,418678.54543646902,0
4761,37953099.50302647,418465.72976320051,0
4762,37953145.67547938,418434.26453392103,0
4763,37954328.93367257,417161.567680515,0
4764,37954351.75796193,417131.65491996799,0
4765,37954235.56500353,416793.32978426799,0
4766,37954249.53991884,416731.992236986,0
4767,37951766.00824235,416305.42252751702,0
